geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
LOC_Os06g39716.MSUv7.0	Chr6	23576532	23577119	N	2	Bradi1g05752.v3.1	Bd1	35945916	35950255	M
LOC_Os06g39728.MSUv7.0	Chr6	23580417	23580668	N	2	Bradi1g05779.v3.1	Bd1	3915473	3915993	M
LOC_Os06g39728.MSUv7.0	Chr6	23580417	23580668	N	2	Bradi1g39213.v3.1	Bd1	35944468	35944988	M
LOC_Os06g39728.MSUv7.0	Chr6	23580417	23580668	N	2	Bradi3g03945.v3.1	Bd3	2688074	2688325	M
LOC_Os06g39728.MSUv7.0	Chr6	23580417	23580668	N	2	Bradi5g23871.v3.1	Bd5	25820715	25821235	M
LOC_Os06g39738.MSUv7.0	Chr6	23582192	23583154	N	2	Bradi1g39211.v3.1	Bd1	35941023	35948330	M
LOC_Os06g39738.MSUv7.0	Chr6	23582192	23583154	N	2	Bradi3g17187.v3.1	Bd3	15308483	15309981	M
LOC_Os06g39738.MSUv7.0	Chr6	23582192	23583154	N	2	Bradi2g13079.v3.1	Bd2	11497382	11499627	M
LOC_Os06g39738.MSUv7.0	Chr6	23582192	23583154	N	2	Bradi1g05781.v3.1	Bd1	3917079	3918050	M
LOC_Os06g39738.MSUv7.0	Chr6	23582192	23583154	N	2	Bradi3g27333.v3.1	Bd3	28033268	28034459	M
LOC_Os06g39740.MSUv7.0	Chr6	23589443	23590939	N	2	Bradi3g27318.v3.1	Bd3	28027157	28028325	M
LOC_Os06g39740.MSUv7.0	Chr6	23589443	23590939	N	2	Bradi2g20977.v3.1	Bd2	18362941	18364838	M
LOC_Os06g39740.MSUv7.0	Chr6	23589443	23590939	N	2	Bradi2g13089.v3.1	Bd2	11503969	11505465	M
LOC_Os06g39740.MSUv7.0	Chr6	23589443	23590939	N	2	Bradi3g27281.v3.1	Bd3	28001451	28002983	M
LOC_Os06g39740.MSUv7.0	Chr6	23589443	23590939	N	2	Bradi1g39204.v3.1	Bd1	35935916	35937412	M
LOC_Os06g39740.MSUv7.0	Chr6	23589443	23590939	N	2	Bradi5g05668.v3.1	Bd5	7278618	7280016	M
LOC_Os06g39756.MSUv7.0	Chr6	23590936	23591349	N	2	Bradi2g13091.v3.1	Bd2	11505519	11505875	M
LOC_Os06g39756.MSUv7.0	Chr6	23590936	23591349	N	2	Bradi2g20973.v3.1	Bd2	18362531	18362887	M
LOC_Os06g39756.MSUv7.0	Chr6	23590936	23591349	N	2	Bradi1g39203.v3.1	Bd1	35935506	35935862	M
LOC_Os06g39870.MSUv7.0	Chr6	23685179	23688296	N	2	Bradi1g36830.v3.1	Bd1	32697973	32701734	L
LOC_Os06g39870.MSUv7.0	Chr6	23685179	23688296	N	2	Bradi3g07700.v3.1	Bd3	5833788	5837495	M
LOC_Os06g40040.MSUv7.0	Chr6	23821372	23823339	N	2	Bradi3g07520.v3.1	Bd3	5701851	5704399	U
LOC_Os06g40050.MSUv7.0	Chr6	23823461	23826386	Y	2	Bradi1g36670.v3.1	Bd1	32449835	32453268	L
LOC_Os06g40060.MSUv7.0	Chr6	23843212	23847136	Y	2	Bradi1g36660.v3.1	Bd1	32438031	32442967	L
LOC_Os06g40560.MSUv7.0	Chr6	24182506	24186597	N	2	Bradi1g36400.v3.1	Bd1	32160230	32164984	L
LOC_Os06g40560.MSUv7.0	Chr6	24182506	24186597	N	2	Bradi3g07370.v3.1	Bd3	5481730	5488009	M
LOC_Os06g40600.MSUv7.0	Chr6	24206615	24212569	Y	2	Bradi1g36340.v3.1	Bd1	32117253	32122805	L
LOC_Os06g40620.MSUv7.0	Chr6	24218361	24223349	Y	2	Bradi1g36320.v3.1	Bd1	32087101	32092080	L
LOC_Os06g40640.MSUv7.0	Chr6	24227263	24229290	Y	2	Bradi1g36260.v3.1	Bd1	32040976	32043563	L
LOC_Os06g40940.MSUv7.0	Chr6	24399538	24406050	N	2	Bradi2g48010.v3.1	Bd2	48135713	48142772	U
LOC_Os06g41090.MSUv7.0	Chr6	24555313	24557973	Y	2	Bradi1g35970.v3.1	Bd1	31717768	31721644	L
LOC_Os06g41360.MSUv7.0	Chr6	24789412	24793565	Y	2	Bradi1g35940.v3.1	Bd1	31683857	31687779	L
LOC_Os06g41590.MSUv7.0	Chr6	24917130	24920283	Y	2	Bradi1g35840.v3.1	Bd1	31552485	31555433	L
LOC_Os06g41990.MSUv7.0	Chr6	25200276	25210534	Y	2	Bradi1g35670.v3.1	Bd1	31362619	31373870	L
LOC_Os06g42720.MSUv7.0	Chr6	25690097	25693908	Y	2	Bradi1g35530.v3.1	Bd1	31212015	31216822	L
LOC_Os06g43030.MSUv7.0	Chr6	25867747	25870244	Y	2	Bradi1g35350.v3.1	Bd1	30962811	30965359	L
LOC_Os06g43210.MSUv7.0	Chr6	25967860	25974644	Y	2	Bradi1g30330.v3.1	Bd1	25742479	25749285	U
LOC_Os06g43570.MSUv7.0	Chr6	26199320	26204623	N	2	Bradi1g30440.v3.1	Bd1	25820686	25823483	M
LOC_Os06g43570.MSUv7.0	Chr6	26199320	26204623	N	2	Bradi3g06140.v3.1	Bd3	4432825	4436030	M
LOC_Os06g43590.MSUv7.0	Chr6	26215482	26218666	Y	2	Bradi1g30430.v3.1	Bd1	25817743	25820605	U
LOC_Os06g43660.MSUv7.0	Chr6	26272897	26278666	N	2	Bradi1g30550.v3.1	Bd1	25907586	25912208	U
LOC_Os06g43860.MSUv7.0	Chr6	26411488	26414835	Y	2	Bradi1g30730.v3.1	Bd1	26126254	26130257	U
LOC_Os06g44080.MSUv7.0	Chr6	26585560	26588132	N	2	Bradi3g04730.v3.1	Bd3	3244701	3247978	M
LOC_Os06g44080.MSUv7.0	Chr6	26585560	26588132	N	2	Bradi1g32860.v3.1	Bd1	28413249	28416066	M
LOC_Os06g44080.MSUv7.0	Chr6	26585560	26588132	N	2	Bradi1g32460.v3.1	Bd1	27892213	27895100	M
LOC_Os06g44080.MSUv7.0	Chr6	26585560	26588132	N	2	Bradi1g32700.v3.1	Bd1	28207665	28210051	M
LOC_Os06g44080.MSUv7.0	Chr6	26585560	26588132	N	2	Bradi3g03957.v3.1	Bd3	2691740	2694775	M
LOC_Os06g44080.MSUv7.0	Chr6	26585560	26588132	N	2	Bradi3g52300.v3.1	Bd3	53011132	53013138	M
LOC_Os06g44080.MSUv7.0	Chr6	26585560	26588132	N	2	Bradi4g30470.v3.1	Bd4	36112175	36115063	M
LOC_Os06g44080.MSUv7.0	Chr6	26585560	26588132	N	2	Bradi1g68940.v3.1	Bd1	67610496	67612938	M
LOC_Os06g44080.MSUv7.0	Chr6	26585560	26588132	N	2	Bradi4g38540.v3.1	Bd4	43363599	43365497	M
LOC_Os06g44080.MSUv7.0	Chr6	26585560	26588132	N	2	Bradi3g15350.v3.1	Bd3	13714648	13717052	M
LOC_Os06g44080.MSUv7.0	Chr6	26585560	26588132	N	2	Bradi1g30940.v3.1	Bd1	26501983	26504414	M
LOC_Os06g44150.MSUv7.0	Chr6	26635632	26639757	Y	2	Bradi1g30970.v3.1	Bd1	26526133	26529870	U
LOC_Os06g44210.MSUv7.0	Chr6	26665145	26669592	Y	2	Bradi1g31080.v3.1	Bd1	26623031	26626621	L
LOC_Os06g44270.MSUv7.0	Chr6	26708003	26709889	Y	2	Bradi1g31027.v3.1	Bd1	26591303	26593226	L
LOC_Os06g44370.MSUv7.0	Chr6	26778838	26781799	Y	2	Bradi1g31170.v3.1	Bd1	26699987	26702449	U
LOC_Os06g44374.MSUv7.0	Chr6	26782832	26784850	N	2	Bradi1g31180.v3.1	Bd1	26705456	26707395	U
LOC_Os06g45070.MSUv7.0	Chr6	27262805	27264972	Y	2	Bradi1g31640.v3.1	Bd1	27211168	27213426	U
LOC_Os06g45120.MSUv7.0	Chr6	27286243	27292852	N	2	Bradi3g05590.v3.1	Bd3	3955276	3961769	M
LOC_Os06g45120.MSUv7.0	Chr6	27286243	27292852	N	2	Bradi1g31690.v3.1	Bd1	27237858	27243772	M
LOC_Os06g45280.MSUv7.0	Chr6	27363816	27369245	Y	2	Bradi1g31750.v3.1	Bd1	27302182	27307200	U
LOC_Os06g45820.MSUv7.0	Chr6	27724565	27728316	Y	2	Bradi1g32310.v3.1	Bd1	27731666	27735591	U
LOC_Os06g46000.MSUv7.0	Chr6	27877522	27880145	N	2	Bradi1g32430.v3.1	Bd1	27830892	27833143	M
LOC_Os06g46000.MSUv7.0	Chr6	27877522	27880145	N	2	Bradi1g78210.v3.1	Bd1	74506134	74508022	M
LOC_Os06g46000.MSUv7.0	Chr6	27877522	27880145	N	2	Bradi3g05010.v3.1	Bd3	3482545	3485472	M
LOC_Os06g46000.MSUv7.0	Chr6	27877522	27880145	N	2	Bradi2g25370.v3.1	Bd2	23287295	23290106	M
LOC_Os06g46000.MSUv7.0	Chr6	27877522	27880145	N	2	Bradi2g10970.v3.1	Bd2	9193587	9197475	M
LOC_Os06g46000.MSUv7.0	Chr6	27877522	27880145	N	2	Bradi1g06800.v3.1	Bd1	4625584	4628582	M
LOC_Os06g46000.MSUv7.0	Chr6	27877522	27880145	N	2	Bradi2g21340.v3.1	Bd2	18702835	18706679	M
LOC_Os06g46000.MSUv7.0	Chr6	27877522	27880145	N	2	Bradi1g13090.v3.1	Bd1	9914048	9917854	M
LOC_Os06g46000.MSUv7.0	Chr6	27877522	27880145	N	2	Bradi2g52790.v3.1	Bd2	51833201	51836719	M
LOC_Os06g46434.MSUv7.0	Chr6	28180529	28181494	Y	2	Bradi2g13075.v3.1	Bd2	11495801	11496769	U
LOC_Os06g46435.MSUv7.0	Chr6	28181691	28183193	N	2	Bradi2g13077.v3.1	Bd2	11495146	11497938	U
LOC_Os06g46436.MSUv7.0	Chr6	28183313	28183558	N	2	Bradi1g05756.v3.1	Bd1	3905454	3906064	M
LOC_Os06g46436.MSUv7.0	Chr6	28183313	28183558	N	2	Bradi2g13635.v3.1	Bd2	12100912	12101973	M
LOC_Os06g46438.MSUv7.0	Chr6	28184005	28184310	N	2	Bradi5g06782.v3.1	Bd5	8935675	8936474	M
LOC_Os06g46438.MSUv7.0	Chr6	28184005	28184310	N	2	Bradi1g05760.v3.1	Bd1	3906264	3906554	M
LOC_Os06g46438.MSUv7.0	Chr6	28184005	28184310	N	2	Bradi2g03106.v3.1	Bd2	2237115	2237972	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi2g28050.v3.1	Bd2	27268204	27269198	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi1g32447.v3.1	Bd1	27860176	27860629	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi1g32860.v3.1	Bd1	28413249	28416066	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi1g56230.v3.1	Bd1	55065284	55066467	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi3g52300.v3.1	Bd3	53011132	53013138	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi4g30470.v3.1	Bd4	36112175	36115063	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi1g68940.v3.1	Bd1	67610496	67612938	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi4g38540.v3.1	Bd4	43363599	43365497	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi1g27095.v3.1	Bd1	22179836	22182538	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi3g29730.v3.1	Bd3	31525657	31526437	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi1g30940.v3.1	Bd1	26501983	26504414	L
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi1g67545.v3.1	Bd1	66409360	66411478	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi4g28550.v3.1	Bd4	33851336	33851794	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi2g12280.v3.1	Bd2	10637227	10640012	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi3g04730.v3.1	Bd3	3244701	3247978	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi1g32460.v3.1	Bd1	27892213	27895100	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi1g32700.v3.1	Bd1	28207665	28210051	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi2g12323.v3.1	Bd2	10661996	10664713	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi3g03957.v3.1	Bd3	2691740	2694775	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi2g34750.v3.1	Bd2	34581968	34582800	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi3g15350.v3.1	Bd3	13714648	13717052	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi2g12405.v3.1	Bd2	10767146	10768858	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi2g12326.v3.1	Bd2	10671507	10673214	M
LOC_Os06g46770.MSUv7.0	Chr6	28401731	28404585	N	2	Bradi5g07198.v3.1	Bd5	9736517	9736936	M
LOC_Os06g46950.MSUv7.0	Chr6	28483807	28484624	Y	2	Bradi1g33050.v3.1	Bd1	28795930	28796765	U
LOC_Os06g47290.MSUv7.0	Chr6	28658264	28662110	Y	2	Bradi1g33280.v3.1	Bd1	28946927	28951123	U
LOC_Os06g47320.MSUv7.0	Chr6	28682052	28687078	Y	2	Bradi3g04430.v3.1	Bd3	3048455	3053822	U
LOC_Os06g47330.MSUv7.0	Chr6	28688794	28694061	Y	2	Bradi1g33310.v3.1	Bd1	28976654	28982789	U
LOC_Os06g47340.MSUv7.0	Chr6	28694851	28698503	Y	2	Bradi1g33320.v3.1	Bd1	28983630	28987810	U
LOC_Os06g47860.MSUv7.0	Chr6	28962559	28964770	Y	2	Bradi1g33380.v3.1	Bd1	29022831	29028672	U
LOC_Os06g47890.MSUv7.0	Chr6	28969488	28974576	Y	2	Bradi1g33610.v3.1	Bd1	29262985	29270536	U
LOC_Os06g48160.MSUv7.0	Chr6	29133001	29134771	Y	2	Bradi1g33810.v3.1	Bd1	29475206	29476739	U
LOC_Os06g48200.MSUv7.0	Chr6	29156425	29157883	Y	2	Bradi1g33840.v3.1	Bd1	29494938	29496678	U
LOC_Os06g48590.MSUv7.0	Chr6	29398207	29402539	N	2	Bradi1g34030.v3.1	Bd1	29718636	29721380	M
LOC_Os06g48590.MSUv7.0	Chr6	29398207	29402539	N	2	Bradi4g24914.v3.1	Bd4	29994417	30005211	M
LOC_Os06g48590.MSUv7.0	Chr6	29398207	29402539	N	2	Bradi3g03780.v3.1	Bd3	2532423	2536749	M
LOC_Os06g48700.MSUv7.0	Chr6	29462262	29467332	Y	2	Bradi1g34130.v3.1	Bd1	29819243	29824949	U
LOC_Os06g48750.MSUv7.0	Chr6	29503679	29507314	N	2	Bradi1g34170.v3.1	Bd1	29871891	29875131	M
LOC_Os06g48750.MSUv7.0	Chr6	29503679	29507314	N	2	Bradi3g03710.v3.1	Bd3	2472681	2475913	M
LOC_Os06g49110.MSUv7.0	Chr6	29757045	29761643	Y	2	Bradi1g34513.v3.1	Bd1	30199029	30203479	U
LOC_Os06g49140.MSUv7.0	Chr6	29782067	29784932	Y	2	Bradi1g34537.v3.1	Bd1	30257146	30262196	U
LOC_Os06g49490.MSUv7.0	Chr6	29976868	29977668	Y	2	Bradi1g34760.v3.1	Bd1	30469722	30471481	U
LOC_Os06g49505.MSUv7.0	Chr6	29988040	29989101	Y	2	Bradi1g34793.v3.1	Bd1	30482217	30488359	U
LOC_Os06g49810.MSUv7.0	Chr6	30136547	30141160	Y	2	Bradi1g12180.v3.1	Bd1	9083389	9087152	U
LOC_Os06g49890.MSUv7.0	Chr6	30202970	30207141	Y	2	Bradi1g35040.v3.1	Bd1	30687076	30692543	U
LOC_Os06g49990.MSUv7.0	Chr6	30274469	30279002	Y	2	Bradi1g35070.v3.1	Bd1	30701007	30706049	U
LOC_Os06g50030.MSUv7.0	Chr6	30301723	30308398	Y	2	Bradi1g35090.v3.1	Bd1	30732260	30742617	U
LOC_Os06g50300.MSUv7.0	Chr6	30444411	30450497	Y	2	Bradi1g30130.v3.1	Bd1	25571488	25577219	U
LOC_Os06g50370.MSUv7.0	Chr6	30492760	30496151	Y	2	Bradi1g30190.v3.1	Bd1	25602875	25605936	U
LOC_Os06g50380.MSUv7.0	Chr6	30496473	30500935	Y	2	Bradi1g30200.v3.1	Bd1	25606133	25610492	L
LOC_Os06g51029.MSUv7.0	Chr6	30870317	30877993	Y	2	Bradi1g29900.v3.1	Bd1	25422943	25427081	L
LOC_Os06g51150.MSUv7.0	Chr6	30944196	30948366	Y	2	Bradi1g29800.v3.1	Bd1	25333653	25337525	L
LOC_Os06g51220.MSUv7.0	Chr6	30993254	30995283	Y	2	Bradi1g29730.v3.1	Bd1	25301298	25303524	L
LOC_Os06g51270.MSUv7.0	Chr6	31033381	31048512	Y	2	Bradi1g29622.v3.1	Bd1	25194962	25209163	L
LOC_Os07g01020.MSUv7.0	Chr7	11572	12986	N	2	Bradi1g74300.v3.1	Bd1	71787851	71789451	M
LOC_Os07g01020.MSUv7.0	Chr7	11572	12986	N	2	Bradi1g59870.v3.1	Bd1	59007105	59008627	M
LOC_Os07g01760.MSUv7.0	Chr7	446619	451162	Y	2	Bradi1g59220.v3.1	Bd1	58556969	58562452	L
LOC_Os07g02350.MSUv7.0	Chr7	799478	805187	N	2	Bradi1g07810.v3.1	Bd1	5524673	5532395	M
LOC_Os07g02350.MSUv7.0	Chr7	799478	805187	N	2	Bradi1g59010.v3.1	Bd1	58330288	58334773	L
LOC_Os07g03260.MSUv7.0	Chr7	1305328	1308048	Y	2	Bradi1g57552.v3.1	Bd1	56514731	56518114	U
LOC_Os07g04240.MSUv7.0	Chr7	1860602	1866556	Y	2	Bradi1g07020.v3.1	Bd1	4898404	4904349	M
LOC_Os07g04240.MSUv7.0	Chr7	1860602	1866556	Y	2	Bradi1g57930.v3.1	Bd1	56931265	56936648	M
LOC_Os07g05580.MSUv7.0	Chr7	2614127	2616106	N	2	Bradi1g06520.v3.1	Bd1	4379338	4381623	M
LOC_Os07g05580.MSUv7.0	Chr7	2614127	2616106	N	2	Bradi1g53740.v3.1	Bd1	52219179	52221191	M
LOC_Os07g05620.MSUv7.0	Chr7	2643540	2647873	Y	2	Bradi1g58400.v3.1	Bd1	57424284	57428391	L
LOC_Os07g05820.MSUv7.0	Chr7	2797691	2801364	N	2	Bradi1g58480.v3.1	Bd1	57524270	57527044	U
LOC_Os07g06950.MSUv7.0	Chr7	3411719	3424507	Y	2	Bradi1g56780.v3.1	Bd1	55601386	55613442	L
LOC_Os07g07020.MSUv7.0	Chr7	3459831	3462109	N	2	Bradi3g33620.v3.1	Bd3	35731432	35734558	U
LOC_Os07g07060.MSUv7.0	Chr7	3483093	3486794	Y	2	Bradi1g56640.v3.1	Bd1	55465321	55470381	L
LOC_Os07g07220.MSUv7.0	Chr7	3574404	3576953	Y	2	Bradi1g56546.v3.1	Bd1	55339955	55343197	L
LOC_Os07g07240.MSUv7.0	Chr7	3586107	3593893	N	2	Bradi1g56510.v3.1	Bd1	55302900	55308436	L
LOC_Os07g07240.MSUv7.0	Chr7	3586107	3593893	N	2	Bradi1g06090.v3.1	Bd1	4089794	4095087	M
LOC_Os07g07240.MSUv7.0	Chr7	3586107	3593893	N	2	Bradi2g33600.v3.1	Bd2	33487828	33493541	M
LOC_Os07g07470.MSUv7.0	Chr7	3718641	3722651	Y	2	Bradi1g56150.v3.1	Bd1	55037220	55041543	L
LOC_Os07g07709.MSUv7.0	Chr7	3872134	3875077	N	2	Bradi1g05670.v3.1	Bd1	3844879	3846987	M
LOC_Os07g07709.MSUv7.0	Chr7	3872134	3875077	N	2	Bradi1g55980.v3.1	Bd1	54877983	54880111	L
LOC_Os07g07719.MSUv7.0	Chr7	3883541	3885517	N	2	Bradi1g05670.v3.1	Bd1	3844879	3846987	M
LOC_Os07g07719.MSUv7.0	Chr7	3883541	3885517	N	2	Bradi1g55980.v3.1	Bd1	54877983	54880111	M
LOC_Os07g07770.MSUv7.0	Chr7	3896681	3899826	N	2	Bradi1g05670.v3.1	Bd1	3844879	3846987	M
LOC_Os07g07770.MSUv7.0	Chr7	3896681	3899826	N	2	Bradi1g55980.v3.1	Bd1	54877983	54880111	M
LOC_Os07g08170.MSUv7.0	Chr7	4150687	4156066	N	2	Bradi2g54390.v3.1	Bd2	53112239	53117116	U
LOC_Os07g08330.MSUv7.0	Chr7	4263172	4265798	Y	2	Bradi1g55510.v3.1	Bd1	54161831	54164242	L
LOC_Os07g08440.MSUv7.0	Chr7	4338514	4342219	N	2	Bradi1g05430.v3.1	Bd1	3681017	3686347	M
LOC_Os07g08440.MSUv7.0	Chr7	4338514	4342219	N	2	Bradi1g55427.v3.1	Bd1	54070183	54073951	L
LOC_Os07g08500.MSUv7.0	Chr7	4389627	4391924	Y	2	Bradi1g55287.v3.1	Bd1	53901792	53909729	L
LOC_Os07g08500.MSUv7.0	Chr7	4389627	4391924	Y	2	Bradi1g05380.v3.1	Bd1	3643591	3650637	M
LOC_Os07g08820.MSUv7.0	Chr7	4557242	4559678	Y	2	Bradi1g55151.v3.1	Bd1	53715992	53718271	L
LOC_Os07g08880.MSUv7.0	Chr7	4606679	4614599	Y	2	Bradi1g55090.v3.1	Bd1	53661614	53669335	L
LOC_Os07g09060.MSUv7.0	Chr7	4734626	4741454	Y	2	Bradi1g54940.v3.1	Bd1	53486198	53494130	L
LOC_Os07g09340.MSUv7.0	Chr7	4914608	4920788	Y	2	Bradi1g54847.v3.1	Bd1	53380690	53386451	L
LOC_Os07g09470.MSUv7.0	Chr7	4998819	5000709	N	2	Bradi4g45327.v3.1	Bd4	48407886	48408571	U
LOC_Os07g09600.MSUv7.0	Chr7	5095638	5099512	N	2	Bradi1g05030.v3.1	Bd1	3335948	3340152	M
LOC_Os07g09600.MSUv7.0	Chr7	5095638	5099512	N	2	Bradi1g54680.v3.1	Bd1	53193543	53196772	L
LOC_Os07g09680.MSUv7.0	Chr7	5145085	5148754	Y	2	Bradi1g54630.v3.1	Bd1	53156688	53161318	L
LOC_Os07g10110.MSUv7.0	Chr7	5418766	5426572	N	2	Bradi1g21843.v3.1	Bd1	17569481	17571954	M
LOC_Os07g10110.MSUv7.0	Chr7	5418766	5426572	N	2	Bradi1g54537.v3.1	Bd1	53085675	53093937	L
LOC_Os07g10110.MSUv7.0	Chr7	5418766	5426572	N	2	Bradi1g78250.v3.1	Bd1	74537702	74539312	M
LOC_Os07g10110.MSUv7.0	Chr7	5418766	5426572	N	2	Bradi5g24436.v3.1	Bd5	26267334	26267708	M
LOC_Os07g10150.MSUv7.0	Chr7	5452169	5459557	Y	2	Bradi1g54510.v3.1	Bd1	53057040	53063657	L
LOC_Os07g10256.MSUv7.0	Chr7	5508051	5510795	N	2	Bradi2g20240.v3.1	Bd2	17757245	17761111	M
LOC_Os07g10256.MSUv7.0	Chr7	5508051	5510795	N	2	Bradi2g52022.v3.1	Bd2	51333218	51333394	M
LOC_Os07g10300.MSUv7.0	Chr7	5521609	5526698	Y	2	Bradi1g54480.v3.1	Bd1	53015320	53022000	L
LOC_Os07g10490.MSUv7.0	Chr7	5645594	5651228	Y	2	Bradi1g54390.v3.1	Bd1	52946021	52951918	L
LOC_Os07g10600.MSUv7.0	Chr7	5750881	5756707	Y	2	Bradi3g53987.v3.1	Bd3	54321967	54327652	M
LOC_Os07g10600.MSUv7.0	Chr7	5750881	5756707	Y	2	Bradi1g54305.v3.1	Bd1	52866457	52877500	L
LOC_Os07g10660.MSUv7.0	Chr7	5787215	5789245	N	2	Bradi1g04660.v3.1	Bd1	3116696	3118606	U
LOC_Os07g10720.MSUv7.0	Chr7	5819718	5821777	N	2	Bradi2g54450.v3.1	Bd2	53153212	53155520	M
LOC_Os07g10720.MSUv7.0	Chr7	5819718	5821777	N	2	Bradi2g23110.v3.1	Bd2	20676141	20678499	M
LOC_Os07g10770.MSUv7.0	Chr7	5852711	5858718	N	2	Bradi1g54250.v3.1	Bd1	52803741	52809566	L
LOC_Os07g10770.MSUv7.0	Chr7	5852711	5858718	N	2	Bradi1g04597.v3.1	Bd1	3082724	3092799	M
LOC_Os07g10820.MSUv7.0	Chr7	5880066	5884358	Y	2	Bradi1g54190.v3.1	Bd1	52759048	52765102	U
LOC_Os07g10830.MSUv7.0	Chr7	5885346	5890089	Y	2	Bradi1g54200.v3.1	Bd1	52765204	52770257	L
LOC_Os07g12170.MSUv7.0	Chr7	6808787	6812103	N	2	Bradi1g04220.v3.1	Bd1	2855933	2859783	M
LOC_Os07g12170.MSUv7.0	Chr7	6808787	6812103	N	2	Bradi1g53867.v3.1	Bd1	52454516	52457142	M
LOC_Os07g12170.MSUv7.0	Chr7	6808787	6812103	N	2	Bradi1g53862.v3.1	Bd1	52447900	52452189	M
LOC_Os07g12170.MSUv7.0	Chr7	6808787	6812103	N	2	Bradi2g53076.v3.1	Bd2	52080852	52083761	M
LOC_Os07g12170.MSUv7.0	Chr7	6808787	6812103	N	2	Bradi2g53082.v3.1	Bd2	52084722	52087725	M
LOC_Os07g12170.MSUv7.0	Chr7	6808787	6812103	N	2	Bradi4g43910.v3.1	Bd4	47424636	47427402	M
LOC_Os07g12200.MSUv7.0	Chr7	6823039	6825441	N	2	Bradi1g04220.v3.1	Bd1	2855933	2859783	M
LOC_Os07g12200.MSUv7.0	Chr7	6823039	6825441	N	2	Bradi1g53867.v3.1	Bd1	52454516	52457142	M
LOC_Os07g12200.MSUv7.0	Chr7	6823039	6825441	N	2	Bradi1g53862.v3.1	Bd1	52447900	52452189	M
LOC_Os07g12200.MSUv7.0	Chr7	6823039	6825441	N	2	Bradi2g53076.v3.1	Bd2	52080852	52083761	M
LOC_Os07g12200.MSUv7.0	Chr7	6823039	6825441	N	2	Bradi2g53082.v3.1	Bd2	52084722	52087725	M
LOC_Os07g12200.MSUv7.0	Chr7	6823039	6825441	N	2	Bradi4g43910.v3.1	Bd4	47424636	47427402	M
LOC_Os07g12250.MSUv7.0	Chr7	6864679	6866876	N	2	Bradi1g04160.v3.1	Bd1	2817667	2820055	M
LOC_Os07g12250.MSUv7.0	Chr7	6864679	6866876	N	2	Bradi3g38917.v3.1	Bd3	41118023	41121121	M
LOC_Os07g12250.MSUv7.0	Chr7	6864679	6866876	N	2	Bradi2g53220.v3.1	Bd2	52167954	52170936	M
LOC_Os07g12530.MSUv7.0	Chr7	7152814	7158018	Y	2	Bradi2g36950.v3.1	Bd2	37113357	37119388	U
LOC_Os07g12640.MSUv7.0	Chr7	7229011	7232294	Y	2	Bradi1g53747.v3.1	Bd1	52230827	52236793	L
LOC_Os07g13270.MSUv7.0	Chr7	7621487	7626716	Y	2	Bradi1g53640.v3.1	Bd1	52105663	52110827	L
LOC_Os07g13530.MSUv7.0	Chr7	7742963	7746781	N	2	Bradi2g54460.v3.1	Bd2	53158126	53162308	M
LOC_Os07g13530.MSUv7.0	Chr7	7742963	7746781	N	2	Bradi1g03820.v3.1	Bd1	2556212	2558907	M
LOC_Os07g13530.MSUv7.0	Chr7	7742963	7746781	N	2	Bradi2g23120.v3.1	Bd2	20680072	20683361	M
LOC_Os07g13980.MSUv7.0	Chr7	7982501	7989283	Y	2	Bradi1g53500.v3.1	Bd1	52006991	52014430	L
