geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
Bradi2g52870.v3.1	Bd2	51910315	51913147	Y	1	LOC_Os01g59360.MSUv7.0	Chr1	34325310	34328118	L
Bradi2g52890.v3.1	Bd2	51942145	51946445	Y	1	LOC_Os01g59440.MSUv7.0	Chr1	34379096	34383084	L
Bradi2g52920.v3.1	Bd2	51957144	51960493	Y	1	LOC_Os01g59510.MSUv7.0	Chr1	34412853	34416988	L
Bradi2g52940.v3.1	Bd2	51964969	51969655	N	1	LOC_Os01g17190.MSUv7.0	Chr1	9887626	9889328	U
Bradi2g53076.v3.1	Bd2	52080852	52083761	N	1	LOC_Os05g41060.MSUv7.0	Chr5	24057693	24059863	M
Bradi2g53076.v3.1	Bd2	52080852	52083761	N	1	LOC_Os07g12200.MSUv7.0	Chr7	6823039	6825441	M
Bradi2g53076.v3.1	Bd2	52080852	52083761	N	1	LOC_Os01g59790.MSUv7.0	Chr1	34580341	34584323	M
Bradi2g53076.v3.1	Bd2	52080852	52083761	N	1	LOC_Os03g59740.MSUv7.0	Chr3	34006897	34009846	M
Bradi2g53076.v3.1	Bd2	52080852	52083761	N	1	LOC_Os07g12170.MSUv7.0	Chr7	6808787	6812103	M
Bradi2g53076.v3.1	Bd2	52080852	52083761	N	1	LOC_Os01g16030.MSUv7.0	Chr1	9019841	9024052	M
Bradi2g53082.v3.1	Bd2	52084722	52087725	N	1	LOC_Os05g41060.MSUv7.0	Chr5	24057693	24059863	M
Bradi2g53082.v3.1	Bd2	52084722	52087725	N	1	LOC_Os07g12200.MSUv7.0	Chr7	6823039	6825441	M
Bradi2g53082.v3.1	Bd2	52084722	52087725	N	1	LOC_Os01g59790.MSUv7.0	Chr1	34580341	34584323	M
Bradi2g53082.v3.1	Bd2	52084722	52087725	N	1	LOC_Os03g59740.MSUv7.0	Chr3	34006897	34009846	M
Bradi2g53082.v3.1	Bd2	52084722	52087725	N	1	LOC_Os07g12170.MSUv7.0	Chr7	6808787	6812103	M
Bradi2g53082.v3.1	Bd2	52084722	52087725	N	1	LOC_Os01g16030.MSUv7.0	Chr1	9019841	9024052	M
Bradi2g53220.v3.1	Bd2	52167954	52170936	N	1	LOC_Os05g40820.MSUv7.0	Chr5	23939790	23943176	M
Bradi2g53220.v3.1	Bd2	52167954	52170936	N	1	LOC_Os07g12250.MSUv7.0	Chr7	6864679	6866876	M
Bradi2g53220.v3.1	Bd2	52167954	52170936	N	1	LOC_Os01g59990.MSUv7.0	Chr1	34682518	34685485	L
Bradi2g53320.v3.1	Bd2	52242890	52246263	Y	1	LOC_Os01g60140.MSUv7.0	Chr1	34788401	34791620	L
Bradi2g53430.v3.1	Bd2	52338102	52342155	N	1	LOC_Os06g30970.MSUv7.0	Chr6	18015320	18017697	M
Bradi2g53430.v3.1	Bd2	52338102	52342155	N	1	LOC_Os01g60410.MSUv7.0	Chr1	34937720	34941996	M
Bradi2g53430.v3.1	Bd2	52338102	52342155	N	1	LOC_Os01g60360.MSUv7.0	Chr1	34917682	34919409	L
Bradi2g53430.v3.1	Bd2	52338102	52342155	N	1	LOC_Os02g16040.MSUv7.0	Chr2	9116014	9119594	M
Bradi2g53430.v3.1	Bd2	52338102	52342155	N	1	LOC_Os04g57220.MSUv7.0	Chr4	34087746	34090681	M
Bradi2g53430.v3.1	Bd2	52338102	52342155	N	1	LOC_Os01g46926.MSUv7.0	Chr1	26781039	26784541	M
Bradi2g53460.v3.1	Bd2	52352655	52362898	Y	1	LOC_Os01g60440.MSUv7.0	Chr1	34949106	34959355	L
Bradi2g53580.v3.1	Bd2	52510047	52511843	Y	1	LOC_Os01g60770.MSUv7.0	Chr1	35145516	35147338	L
Bradi2g53590.v3.1	Bd2	52512795	52515419	Y	1	LOC_Os01g60790.MSUv7.0	Chr1	35153694	35155904	L
Bradi2g53590.v3.1	Bd2	52512795	52515419	Y	1	LOC_Os05g39960.MSUv7.0	Chr5	23483078	23485781	M
Bradi2g53750.v3.1	Bd2	52636673	52637821	Y	1	LOC_Os01g61070.MSUv7.0	Chr1	35332705	35333504	L
Bradi2g53820.v3.1	Bd2	52671757	52674024	Y	1	LOC_Os01g61180.MSUv7.0	Chr1	35409290	35411747	L
Bradi2g53960.v3.1	Bd2	52745598	52749633	Y	1	LOC_Os01g61400.MSUv7.0	Chr1	35505448	35508543	L
Bradi2g54080.v3.1	Bd2	52823425	52830679	N	1	LOC_Os05g39090.MSUv7.0	Chr5	22919309	22924421	M
Bradi2g54080.v3.1	Bd2	52823425	52830679	N	1	LOC_Os01g61590.MSUv7.0	Chr1	35619684	35625793	L
Bradi2g54190.v3.1	Bd2	52907914	52918920	Y	1	LOC_Os01g61780.MSUv7.0	Chr1	35732665	35743686	L
Bradi2g54200.v3.1	Bd2	52920772	52923193	Y	1	LOC_Os01g61810.MSUv7.0	Chr1	35756334	35758551	L
Bradi2g54210.v3.1	Bd2	52929231	52931039	N	1	LOC_Os01g61814.MSUv7.0	Chr1	35760287	35765066	L
Bradi2g54210.v3.1	Bd2	52929231	52931039	N	1	LOC_Os03g60400.MSUv7.0	Chr3	34347552	34349249	M
Bradi2g54240.v3.1	Bd2	52983795	52988328	Y	1	LOC_Os01g61880.MSUv7.0	Chr1	35814107	35817684	L
Bradi2g54380.v3.1	Bd2	53106332	53109851	Y	1	LOC_Os01g62020.MSUv7.0	Chr1	35896974	35900582	L
Bradi2g54390.v3.1	Bd2	53112239	53117116	Y	1	LOC_Os01g62040.MSUv7.0	Chr1	35902960	35908326	L
Bradi2g54390.v3.1	Bd2	53112239	53117116	Y	1	LOC_Os07g08170.MSUv7.0	Chr7	4150687	4156066	M
Bradi2g54410.v3.1	Bd2	53131595	53137982	Y	1	LOC_Os01g62070.MSUv7.0	Chr1	35917401	35921969	L
Bradi2g54450.v3.1	Bd2	53153212	53155520	N	1	LOC_Os07g10720.MSUv7.0	Chr7	5819718	5821777	M
Bradi2g54450.v3.1	Bd2	53153212	53155520	N	1	LOC_Os02g27760.MSUv7.0	Chr2	16440267	16442516	M
Bradi2g54460.v3.1	Bd2	53158126	53162308	N	1	LOC_Os03g60530.MSUv7.0	Chr3	34407093	34410746	M
Bradi2g54460.v3.1	Bd2	53158126	53162308	N	1	LOC_Os05g38630.MSUv7.0	Chr5	22649291	22652509	M
Bradi2g54460.v3.1	Bd2	53158126	53162308	N	1	LOC_Os07g13530.MSUv7.0	Chr7	7742963	7746781	M
Bradi2g54520.v3.1	Bd2	53191139	53194070	N	1	LOC_Os01g62210.MSUv7.0	Chr1	36007366	36009974	L
Bradi2g54540.v3.1	Bd2	53196958	53197864	N	1	LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	M
Bradi2g54540.v3.1	Bd2	53196958	53197864	N	1	LOC_Os05g49860.MSUv7.0	Chr5	28611973	28612798	M
Bradi2g54540.v3.1	Bd2	53196958	53197864	N	1	LOC_Os03g17084.MSUv7.0	Chr3	9492890	9497494	M
Bradi2g54540.v3.1	Bd2	53196958	53197864	N	1	LOC_Os08g38300.MSUv7.0	Chr8	24261320	24262356	M
Bradi2g54540.v3.1	Bd2	53196958	53197864	N	1	LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	M
Bradi2g54540.v3.1	Bd2	53196958	53197864	N	1	LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	M
Bradi2g54540.v3.1	Bd2	53196958	53197864	N	1	LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	M
Bradi2g54540.v3.1	Bd2	53196958	53197864	N	1	LOC_Os01g62230.MSUv7.0	Chr1	36013832	36014697	L
Bradi2g54540.v3.1	Bd2	53196958	53197864	N	1	LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	M
Bradi2g54550.v3.1	Bd2	53201638	53208655	N	1	LOC_Os01g62244.MSUv7.0	Chr1	36017204	36023469	L
Bradi2g54550.v3.1	Bd2	53201638	53208655	N	1	LOC_Os05g38550.MSUv7.0	Chr5	22615856	22620324	M
Bradi2g54570.v3.1	Bd2	53215909	53219322	N	1	LOC_Os05g38530.MSUv7.0	Chr5	22599355	22602579	M
Bradi2g54570.v3.1	Bd2	53215909	53219322	N	1	LOC_Os03g60620.MSUv7.0	Chr3	34446323	34450944	M
Bradi2g54570.v3.1	Bd2	53215909	53219322	N	1	LOC_Os11g47760.MSUv7.0	Chr11	28804248	28808550	M
Bradi2g54570.v3.1	Bd2	53215909	53219322	N	1	LOC_Os01g62290.MSUv7.0	Chr1	36039706	36043510	L
Bradi2g54600.v3.1	Bd2	53246759	53248983	N	1	LOC_Os01g62350.MSUv7.0	Chr1	36083051	36085662	L
Bradi2g54600.v3.1	Bd2	53246759	53248983	N	1	LOC_Os05g38520.MSUv7.0	Chr5	22596417	22598484	M
Bradi2g54630.v3.1	Bd2	53266552	53272987	Y	1	LOC_Os01g62390.MSUv7.0	Chr1	36105408	36108015	L
Bradi2g54870.v3.1	Bd2	53454462	53457475	Y	1	LOC_Os01g62840.MSUv7.0	Chr1	36395486	36398185	L
Bradi2g54870.v3.1	Bd2	53454462	53457475	Y	1	LOC_Os08g13930.MSUv7.0	Chr8	8342181	8344712	M
Bradi2g54950.v3.1	Bd2	53506217	53508937	Y	1	LOC_Os01g62950.MSUv7.0	Chr1	36467915	36470441	L
Bradi2g55132.v3.1	Bd2	53619945	53623818	Y	1	LOC_Os01g63290.MSUv7.0	Chr1	36687545	36691374	L
Bradi2g55150.v3.1	Bd2	53626625	53629890	Y	1	LOC_Os04g16680.MSUv7.0	Chr4	9075139	9077888	U
Bradi2g55180.v3.1	Bd2	53648806	53652268	N	1	LOC_Os10g24810.MSUv7.0	Chr10	12755398	12759586	U
Bradi2g55280.v3.1	Bd2	53719119	53721080	Y	1	LOC_Os01g63540.MSUv7.0	Chr1	36840077	36842130	L
Bradi2g55340.v3.1	Bd2	53794417	53801456	Y	1	LOC_Os01g63770.MSUv7.0	Chr1	36998338	37004796	L
Bradi2g55460.v3.1	Bd2	53865749	53871693	N	1	LOC_Os04g55290.MSUv7.0	Chr4	32868115	32871621	M
Bradi2g55460.v3.1	Bd2	53865749	53871693	N	1	LOC_Os05g37390.MSUv7.0	Chr5	21875937	21878453	M
Bradi2g55460.v3.1	Bd2	53865749	53871693	N	1	LOC_Os01g63890.MSUv7.0	Chr1	37069394	37071912	L
Bradi2g55497.v3.1	Bd2	53903848	53909637	Y	1	LOC_Os01g62450.MSUv7.0	Chr1	36154540	36154692	U
Bradi2g55580.v3.1	Bd2	53960921	53964531	Y	1	LOC_Os01g64030.MSUv7.0	Chr1	37190435	37197804	L
Bradi2g55600.v3.1	Bd2	53971073	53974764	Y	1	LOC_Os01g64090.MSUv7.0	Chr1	37231748	37234375	L
Bradi2g55600.v3.1	Bd2	53971073	53974764	Y	1	LOC_Os02g21660.MSUv7.0	Chr2	12869461	12872472	M
Bradi2g55650.v3.1	Bd2	53990598	53993021	N	1	LOC_Os03g50340.MSUv7.0	Chr3	28719395	28724712	M
Bradi2g55650.v3.1	Bd2	53990598	53993021	N	1	LOC_Os09g04110.MSUv7.0	Chr9	2126232	2132704	M
Bradi2g56000.v3.1	Bd2	54242470	54245337	N	1	LOC_Os05g01600.MSUv7.0	Chr5	354130	356618	M
Bradi2g56000.v3.1	Bd2	54242470	54245337	N	1	LOC_Os12g06660.MSUv7.0	Chr12	3231450	3234554	M
Bradi2g56000.v3.1	Bd2	54242470	54245337	N	1	LOC_Os12g44350.MSUv7.0	Chr12	27491864	27493254	M
Bradi2g56000.v3.1	Bd2	54242470	54245337	N	1	LOC_Os03g50885.MSUv7.0	Chr3	29073995	29075870	M
Bradi2g56000.v3.1	Bd2	54242470	54245337	N	1	LOC_Os05g36290.MSUv7.0	Chr5	21500570	21504248	M
Bradi2g56000.v3.1	Bd2	54242470	54245337	N	1	LOC_Os01g64630.MSUv7.0	Chr1	37509885	37513369	L
Bradi2g56000.v3.1	Bd2	54242470	54245337	N	1	LOC_Os11g06390.MSUv7.0	Chr11	3078859	3081524	M
Bradi2g56000.v3.1	Bd2	54242470	54245337	N	1	LOC_Os01g73310.MSUv7.0	Chr1	42484073	42487451	M
Bradi2g56000.v3.1	Bd2	54242470	54245337	N	1	LOC_Os03g61970.MSUv7.0	Chr3	35125518	35129362	M
Bradi2g56000.v3.1	Bd2	54242470	54245337	N	1	LOC_Os10g36650.MSUv7.0	Chr10	19606871	19610882	M
Bradi2g56050.v3.1	Bd2	54264382	54265523	Y	1	LOC_Os01g64680.MSUv7.0	Chr1	37526134	37526646	L
Bradi2g56060.v3.1	Bd2	54265782	54267730	Y	1	LOC_Os01g64690.MSUv7.0	Chr1	37527399	37529102	L
Bradi2g56110.v3.1	Bd2	54308535	54311678	Y	1	LOC_Os01g64760.MSUv7.0	Chr1	37576887	37579109	L
Bradi2g56130.v3.1	Bd2	54319976	54323427	Y	1	LOC_Os01g64780.MSUv7.0	Chr1	37584160	37588115	L
Bradi2g56240.v3.1	Bd2	54411305	54414791	Y	1	LOC_Os01g64920.MSUv7.0	Chr1	37686056	37689486	L
Bradi2g56267.v3.1	Bd2	54435430	54440538	Y	1	LOC_Os01g64970.MSUv7.0	Chr1	37710241	37715296	L
Bradi2g56290.v3.1	Bd2	54457688	54459163	N	1	LOC_Os01g65000.MSUv7.0	Chr1	37735280	37737641	U
Bradi2g56300.v3.1	Bd2	54464608	54466083	N	1	LOC_Os01g65000.MSUv7.0	Chr1	37735280	37737641	U
Bradi2g56330.v3.1	Bd2	54481520	54484812	Y	1	LOC_Os01g65090.MSUv7.0	Chr1	37779509	37782884	L
Bradi2g56340.v3.1	Bd2	54484991	54487279	Y	1	LOC_Os01g65094.MSUv7.0	Chr1	37782927	37785412	L
Bradi2g56557.v3.1	Bd2	54670821	54674935	Y	1	LOC_Os01g65410.MSUv7.0	Chr1	37962542	37966808	L
Bradi2g56676.v3.1	Bd2	54754270	54760574	Y	1	LOC_Os01g65550.MSUv7.0	Chr1	38048038	38054357	L
Bradi2g56810.v3.1	Bd2	54858131	54864311	Y	1	LOC_Os01g65780.MSUv7.0	Chr1	38197017	38202617	L
Bradi2g57000.v3.1	Bd2	54998126	55000945	Y	1	LOC_Os01g66030.MSUv7.0	Chr1	38320785	38324074	L
Bradi2g57060.v3.1	Bd2	55073510	55082028	N	1	LOC_Os04g42330.MSUv7.0	Chr4	25048428	25054483	U
Bradi2g57100.v3.1	Bd2	55115169	55117396	Y	1	LOC_Os01g66120.MSUv7.0	Chr1	38398517	38401533	L
Bradi2g57130.v3.1	Bd2	55160494	55164907	Y	1	LOC_Os05g05150.MSUv7.0	Chr5	2506222	2509317	U
Bradi2g57220.v3.1	Bd2	55213307	55218137	Y	1	LOC_Os01g66300.MSUv7.0	Chr1	38509123	38513616	L
Bradi2g57250.v3.1	Bd2	55233330	55238021	Y	1	LOC_Os01g66350.MSUv7.0	Chr1	38534823	38540370	L
Bradi2g57500.v3.1	Bd2	55445314	55448688	Y	1	LOC_Os01g66940.MSUv7.0	Chr1	38884741	38887723	L
Bradi2g57537.v3.1	Bd2	55473807	55478230	Y	1	LOC_Os01g67054.MSUv7.0	Chr1	38930369	38934770	L
Bradi2g57580.v3.1	Bd2	55496939	55497424	Y	1	LOC_Os01g67110.MSUv7.0	Chr1	38959324	38960235	L
Bradi2g57687.v3.1	Bd2	55589134	55594786	Y	1	LOC_Os01g67330.MSUv7.0	Chr1	39085081	39091029	L
Bradi2g57697.v3.1	Bd2	55598875	55601506	Y	1	LOC_Os12g06570.MSUv7.0	Chr12	3186847	3190002	U
Bradi2g57777.v3.1	Bd2	55660996	55665101	N	1	LOC_Os09g09480.MSUv7.0	Chr9	5103023	5106862	U
Bradi2g57920.v3.1	Bd2	55756591	55759957	Y	1	LOC_Os01g67600.MSUv7.0	Chr1	39296926	39299837	L
Bradi2g58040.v3.1	Bd2	55863004	55866161	Y	1	LOC_Os01g67850.MSUv7.0	Chr1	39429064	39432496	L
Bradi2g58050.v3.1	Bd2	55866678	55869085	Y	1	LOC_Os05g33380.MSUv7.0	Chr5	19606728	19608916	M
Bradi2g58050.v3.1	Bd2	55866678	55869085	Y	1	LOC_Os10g08022.MSUv7.0	Chr10	4343582	4345509	M
Bradi2g58490.v3.1	Bd2	56159152	56161562	Y	1	LOC_Os01g68540.MSUv7.0	Chr1	39822033	39823851	L
Bradi2g58677.v3.1	Bd2	56288506	56292219	Y	1	LOC_Os01g68770.MSUv7.0	Chr1	39948062	39951534	L
Bradi2g58830.v3.1	Bd2	56413374	56415697	Y	1	LOC_Os01g68950.MSUv7.0	Chr1	40064645	40066273	M
Bradi2g58830.v3.1	Bd2	56413374	56415697	Y	1	LOC_Os01g68940.MSUv7.0	Chr1	40061847	40063523	L
Bradi2g58917.v3.1	Bd2	56489188	56493827	Y	1	LOC_Os01g69070.MSUv7.0	Chr1	40136225	40142764	L
Bradi2g58930.v3.1	Bd2	56498961	56503546	Y	1	LOC_Os01g69080.MSUv7.0	Chr1	40146507	40150833	L
Bradi2g59150.v3.1	Bd2	56719112	56723646	Y	1	LOC_Os01g69900.MSUv7.0	Chr1	40385312	40389442	L
Bradi2g59315.v3.1	Bd2	56851065	56851235	N	1	LOC_Os08g02060.MSUv7.0	Chr8	671260	674727	M
Bradi2g59315.v3.1	Bd2	56851065	56851235	N	1	LOC_Os07g46680.MSUv7.0	Chr7	27900378	27901545	M
Bradi2g59350.v3.1	Bd2	56878642	56882121	Y	1	LOC_Os01g70140.MSUv7.0	Chr1	40595852	40599111	L
Bradi2g59400.v3.1	Bd2	56907792	56910719	Y	1	LOC_Os01g70190.MSUv7.0	Chr1	40626011	40629506	L
Bradi2g59410.v3.1	Bd2	56914115	56918085	Y	1	LOC_Os01g70200.MSUv7.0	Chr1	40633090	40636112	L
Bradi2g59490.v3.1	Bd2	56972370	56976669	Y	1	LOC_Os01g70300.MSUv7.0	Chr1	40708640	40712960	L
Bradi2g59530.v3.1	Bd2	57011784	57018487	Y	1	LOC_Os01g70380.MSUv7.0	Chr1	40774498	40778604	L
Bradi2g59880.v3.1	Bd2	57211617	57216071	Y	1	LOC_Os01g70780.MSUv7.0	Chr1	40966659	40971092	L
Bradi2g60120.v3.1	Bd2	57329271	57333772	Y	1	LOC_Os01g71000.MSUv7.0	Chr1	41095905	41100367	L
Bradi2g60380.v3.1	Bd2	57526180	57529637	Y	1	LOC_Os01g71270.MSUv7.0	Chr1	41242467	41243837	L
Bradi2g60390.v3.1	Bd2	57529950	57534864	Y	1	LOC_Os01g71280.MSUv7.0	Chr1	41245570	41249927	L
Bradi2g60690.v3.1	Bd2	57775437	57779530	Y	1	LOC_Os03g47780.MSUv7.0	Chr3	27120029	27123813	U
Bradi2g60710.v3.1	Bd2	57788816	57792740	Y	1	LOC_Os01g72020.MSUv7.0	Chr1	41741160	41744666	L
Bradi2g60990.v3.1	Bd2	57995425	58000425	Y	1	LOC_Os07g32230.MSUv7.0	Chr7	19161248	19165067	U
Bradi2g61310.v3.1	Bd2	58251624	58255901	Y	1	LOC_Os01g72790.MSUv7.0	Chr1	42229506	42232641	L
Bradi2g61320.v3.1	Bd2	58255979	58258757	Y	1	LOC_Os01g72800.MSUv7.0	Chr1	42234584	42237458	L
Bradi2g61436.v3.1	Bd2	58326071	58332236	Y	1	LOC_Os01g72980.MSUv7.0	Chr1	42329246	42335754	L
Bradi2g61524.v3.1	Bd2	58395070	58395576	N	1	LOC_Os01g73120.MSUv7.0	Chr1	42413338	42416590	L
Bradi2g61540.v3.1	Bd2	58400873	58402744	Y	1	LOC_Os01g73140.MSUv7.0	Chr1	42419164	42421379	L
Bradi2g61560.v3.1	Bd2	58407748	58410279	N	1	LOC_Os01g73160.MSUv7.0	Chr1	42425424	42427258	L
Bradi2g61690.v3.1	Bd2	58476231	58477902	N	1	LOC_Os01g73570.MSUv7.0	Chr1	42621831	42624751	U
Bradi2g61710.v3.1	Bd2	58480602	58490449	Y	1	LOC_Os01g73450.MSUv7.0	Chr1	42562817	42566993	L
Bradi2g61777.v3.1	Bd2	58532361	58543042	Y	1	LOC_Os01g73530.MSUv7.0	Chr1	42600571	42612433	L
Bradi2g61820.v3.1	Bd2	58551810	58554427	N	1	LOC_Os01g73570.MSUv7.0	Chr1	42621831	42624751	L
Bradi2g61835.v3.1	Bd2	58559553	58561708	Y	1	LOC_Os05g24970.MSUv7.0	Chr5	14449503	14452183	U
Bradi2g61850.v3.1	Bd2	58573614	58577789	Y	1	LOC_Os02g01760.MSUv7.0	Chr2	422694	424850	U
Bradi2g61860.v3.1	Bd2	58578553	58582441	Y	1	LOC_Os01g73680.MSUv7.0	Chr1	42689893	42696058	L
Bradi2g61940.v3.1	Bd2	58613636	58617071	Y	1	LOC_Os01g73790.MSUv7.0	Chr1	42738667	42742174	L
Bradi2g62060.v3.1	Bd2	58662954	58667553	N	1	LOC_Os06g22810.MSUv7.0	Chr6	13297087	13301279	U
Bradi2g62300.v3.1	Bd2	58795593	58799290	Y	1	LOC_Os01g14610.MSUv7.0	Chr1	8178899	8183095	U
Bradi2g62540.v3.1	Bd2	58934258	58943962	Y	1	LOC_Os01g74470.MSUv7.0	Chr1	43125963	43134502	L
Bradi3g00220.v3.1	Bd3	35410	36938	N	1	LOC_Os02g39030.MSUv7.0	Chr2	23572961	23575571	U
Bradi3g00330.v3.1	Bd3	121786	123884	Y	1	LOC_Os02g01150.MSUv7.0	Chr2	78483	82952	L
Bradi3g00340.v3.1	Bd3	124267	126756	N	1	LOC_Os11g26910.MSUv7.0	Chr11	15459459	15462365	U
Bradi3g00372.v3.1	Bd3	153548	154537	N	1	LOC_Os02g39030.MSUv7.0	Chr2	23572961	23575571	M
Bradi3g00372.v3.1	Bd3	153548	154537	N	1	LOC_Os01g50960.MSUv7.0	Chr1	29280126	29282901	M
Bradi3g00400.v3.1	Bd3	162266	164921	Y	1	LOC_Os02g01240.MSUv7.0	Chr2	132948	135155	L
Bradi3g00400.v3.1	Bd3	162266	164921	Y	1	LOC_Os02g01245.MSUv7.0	Chr2	133473	134873	M
Bradi3g00420.v3.1	Bd3	168489	170801	N	1	LOC_Os03g13760.MSUv7.0	Chr3	7449782	7453038	M
Bradi3g00420.v3.1	Bd3	168489	170801	N	1	LOC_Os02g01250.MSUv7.0	Chr2	135301	138097	L
Bradi3g00480.v3.1	Bd3	249188	253962	Y	1	LOC_Os02g01280.MSUv7.0	Chr2	158662	163732	L
Bradi3g00500.v3.1	Bd3	255453	256759	N	1	LOC_Os10g27174.MSUv7.0	Chr10	14323500	14324869	U
Bradi3g00520.v3.1	Bd3	286331	287075	N	1	LOC_Os06g02130.MSUv7.0	Chr6	634142	640479	M
Bradi3g00520.v3.1	Bd3	286331	287075	N	1	LOC_Os11g10050.MSUv7.0	Chr11	5378424	5383906	M
Bradi3g00640.v3.1	Bd3	347314	349276	N	1	LOC_Os09g31180.MSUv7.0	Chr9	18751895	18754232	M
Bradi3g00640.v3.1	Bd3	347314	349276	N	1	LOC_Os02g01332.MSUv7.0	Chr2	180320	183442	L
Bradi3g00980.v3.1	Bd3	584400	592704	Y	1	LOC_Os02g01740.MSUv7.0	Chr2	410661	418523	L
Bradi3g01190.v3.1	Bd3	769917	772150	N	1	LOC_Os08g03450.MSUv7.0	Chr8	1619214	1621401	M
Bradi3g01190.v3.1	Bd3	769917	772150	N	1	LOC_Os02g02130.MSUv7.0	Chr2	633642	635608	L
Bradi3g01210.v3.1	Bd3	773430	776664	N	1	LOC_Os12g21798.MSUv7.0	Chr12	12270380	12274370	U
Bradi3g01477.v3.1	Bd3	942486	946497	Y	1	LOC_Os02g02410.MSUv7.0	Chr2	838717	842672	L
Bradi3g01600.v3.1	Bd3	1006466	1008725	N	1	LOC_Os06g02510.MSUv7.0	Chr6	867364	869824	M
Bradi3g01600.v3.1	Bd3	1006466	1008725	N	1	LOC_Os03g37970.MSUv7.0	Chr3	21086229	21088565	M
Bradi3g01640.v3.1	Bd3	1025644	1030252	Y	1	LOC_Os02g02560.MSUv7.0	Chr2	926031	929945	L
Bradi3g01690.v3.1	Bd3	1039863	1052471	Y	1	LOC_Os02g02600.MSUv7.0	Chr2	950728	954728	L
Bradi3g01730.v3.1	Bd3	1094319	1099644	Y	1	LOC_Os02g02690.MSUv7.0	Chr2	1008399	1011875	L
Bradi3g01810.v3.1	Bd3	1120970	1126850	Y	1	LOC_Os02g02750.MSUv7.0	Chr2	1041120	1046183	L
Bradi3g01930.v3.1	Bd3	1174397	1177920	N	1	LOC_Os02g58730.MSUv7.0	Chr2	35880847	35885674	M
Bradi3g01930.v3.1	Bd3	1174397	1177920	N	1	LOC_Os02g02840.MSUv7.0	Chr2	1080513	1084283	L
Bradi3g01960.v3.1	Bd3	1188705	1192158	Y	1	LOC_Os01g69030.MSUv7.0	Chr1	40101404	40107104	M
Bradi3g01960.v3.1	Bd3	1188705	1192158	Y	1	LOC_Os04g56010.MSUv7.0	Chr4	33360619	33360948	M
Bradi3g01960.v3.1	Bd3	1188705	1192158	Y	1	LOC_Os09g38870.MSUv7.0	Chr9	22325189	22328109	M
Bradi3g01960.v3.1	Bd3	1188705	1192158	Y	1	LOC_Os12g42170.MSUv7.0	Chr12	26138320	26138937	M
Bradi3g01960.v3.1	Bd3	1188705	1192158	Y	1	LOC_Os02g30624.MSUv7.0	Chr2	18231125	18235800	M
Bradi3g01960.v3.1	Bd3	1188705	1192158	Y	1	LOC_Os03g50790.MSUv7.0	Chr3	28996397	28998970	M
Bradi3g01960.v3.1	Bd3	1188705	1192158	Y	1	LOC_Os06g22050.MSUv7.0	Chr6	12781811	12782943	M
Bradi3g02270.v3.1	Bd3	1367639	1371349	Y	1	LOC_Os02g03060.MSUv7.0	Chr2	1207635	1211226	L
Bradi3g02340.v3.1	Bd3	1405665	1409543	Y	1	LOC_Os02g03100.MSUv7.0	Chr2	1227308	1230217	L
Bradi3g02487.v3.1	Bd3	1504205	1508375	Y	1	LOC_Os02g03260.MSUv7.0	Chr2	1304820	1309845	L
Bradi3g02600.v3.1	Bd3	1582884	1589305	Y	1	LOC_Os02g03410.MSUv7.0	Chr2	1387873	1394417	L
Bradi3g02620.v3.1	Bd3	1593549	1595781	N	1	LOC_Os02g03440.MSUv7.0	Chr2	1399613	1401222	L
Bradi3g02630.v3.1	Bd3	1596669	1598751	Y	1	LOC_Os02g03450.MSUv7.0	Chr2	1402571	1404566	L
Bradi3g02680.v3.1	Bd3	1623467	1627909	Y	1	LOC_Os02g03540.MSUv7.0	Chr2	1437433	1441125	L
Bradi3g02720.v3.1	Bd3	1679360	1682696	Y	1	LOC_Os03g19200.MSUv7.0	Chr3	10772280	10775798	M
Bradi3g02720.v3.1	Bd3	1679360	1682696	Y	1	LOC_Os03g24339.MSUv7.0	Chr3	13841130	13860889	M
Bradi3g02720.v3.1	Bd3	1679360	1682696	Y	1	LOC_Os08g15080.MSUv7.0	Chr8	9123560	9127609	M
Bradi3g02760.v3.1	Bd3	1703536	1706932	Y	1	LOC_Os02g03610.MSUv7.0	Chr2	1476335	1480287	L
Bradi3g02770.v3.1	Bd3	1707300	1711235	Y	1	LOC_Os02g03620.MSUv7.0	Chr2	1481233	1485113	L
Bradi3g03040.v3.1	Bd3	1955239	1958501	Y	1	LOC_Os02g04100.MSUv7.0	Chr2	1784550	1788087	L
Bradi3g03210.v3.1	Bd3	2081003	2083652	Y	1	LOC_Os08g25890.MSUv7.0	Chr8	15766183	15766965	U
Bradi3g03317.v3.1	Bd3	2161578	2167101	Y	1	LOC_Os02g04480.MSUv7.0	Chr2	1979693	1983630	L
Bradi3g03380.v3.1	Bd3	2205359	2209572	N	1	LOC_Os10g25780.MSUv7.0	Chr10	13359545	13362322	U
